Name: CCTV1, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750886839&key=65aa6bd2d28b5b81423b96e5fe5d7fbd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750930193&key=912c3356d05e418ef9183e747bcd70f7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1750973169&key=012edcdc7abf16a0eb04fe7dc5e66181, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751016508&key=90d5d6b96880286b5e44aadd7e338c50, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751059354&key=858ea1d314b5f55d40ebc5018c2aad7e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751102933&key=93e1ba8827c4721f3dcfaebd1f199f27, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751145845&key=8cdcc999cd6bb1f4a580f8bc27ad0617, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751189186&key=37d53082aac0030dfde64d00723424ee, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751232267&key=1bdb902fa4c2752585e02476c9c4539f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751275875&key=f905cb4b8af2060b2f252dc724c2a02c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751318714&key=e8f3c56c0471dab8ebbd038d3aca787e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751362276&key=847dd83ac320a47f2d2826dd6668beef, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751405126&key=2d30e715719904613e7978713c9d8900, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751448722&key=737e1844945e09902f8e7b5e30596aa3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751491544&key=0c6cc8e691f79b842e18cf701f178d79, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751534999&key=e159f70763edab2e7d4dc036838187f4, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751577906&key=ccf3cd7bcb84fbff08277e1142c5b6c9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751621400&key=ea36879af5af0f774d19e167d943ccf7, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751664313&key=c36839ae541829ee5f1b54c1c75fbe02, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751707611&key=3d53b3a1fc919ef13964066d81af5ae6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751750686&key=655c9378a5661b2cf23a0e174c314897, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751793964&key=ea83394b82f94aee87922a92b648e713, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751837073&key=f33fafb730031c5f68047906fe10f43a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751880689&key=8dfcd924fb00cee5033ae7174c10bd2f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751923533&key=f57815e779972a1b4aa5d0c0dbc0641f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1751967063&key=97cd4d5e615f930232c7e0e19569db18, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752010032&key=a1a3ae262c97f513a6757cfe18db35ac, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752053572&key=d2cad052cab675d552bb0985051d5349, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752096433&key=f5e714641da4dfc77829e0628e42eeea, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752139972&key=b3a0514c396f9585ae068a8110c5e73c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752182830&key=348fbc87b4276b436d1e417eda90d9cf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752226234&key=3dddcebcfe4a04c66243e48e9d2b6658, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752269174&key=f7c9153415770da4d259eff7cbae78c9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752312513&key=1553a722da82e4518f8c6ff5a966eea3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752355472&key=df5830016dc0296acca1babdd8b86241, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南电视剧, URL: https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1752398970&key=bf2edb34fde606d39119df68eba3ee84, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747316160&key=a8bdcae0e534b88eefe5d06d55580f6c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747344259&key=3352930392eaa54f092ede428e38d724, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747387778&key=ee223628f7fa1850a8db004f52276e4d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747430668&key=1b4dbbd1a6c85ec42f282a6b54f6dfcb, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747473908&key=11aa10027d7774c14f278e78a491c098, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747516952&key=81640b986919a27fed2334a20d7e8b93, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747560309&key=ae460b3402f08635abc7e7ea2adb6039, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747603325&key=91f593240f93ac14883bb55a4f64b6bf, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747647091&key=74dd2d6e4f214143b9b9a0b728e771c5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747689870&key=7ed4ac260586e4a67a2831448b0cc0ca, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747733333&key=15c46416de23d56a0047a8e6e95ffa5f, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747776261&key=9116d4ab3ab4a2e1b21df968126abbc5, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747819745&key=6b07fd2875acf1035982858d0d68fe1c, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747862661&key=3eec121aa8695cd5e112856b60b0d100, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747906138&key=5bb88771a61f4e810305089ff961ad79, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747949057&key=4935398afbb0e3ebdebf7d9868188976, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1747992538&key=8b7254c0f2e087679e82c27ee180bf55, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748035318&key=15b22327af37b0c38ee9cb6a966046b9, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748071365&key=05239f9c33a5bd4f9be03c611c5dbdea, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748078695&key=b377437cb5f0200cd96144bccda35e93, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748121754&key=7074609a276e5117636010f8b9238766, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748165075&key=8ba8c74cfc14db08a252e2884e2d4150, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748208222&key=e187485bcde63ee130ad5b775fb38238, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748253139&key=d47d2f7ad211713ce75d1c404e7cc9f3, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748294604&key=bb2a59ad7f26a55c5c6e06909dd4a70a, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748338081&key=2c36add9a0c6e580653c687c537bf90d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748381085&key=d70d616006557a9526fd96fdcfd803b0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748424535&key=e0802cd62e42b2b23be0290cfbca6d09, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748467475&key=a8c66cd95079058feea2994bad1239f6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748510964&key=61314936637f4089eb5cd2a396950d72, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748532526&key=2a881eec26f7f21c0981e9e22ec58dd6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748553884&key=023948837487a4d25588880f887383dc, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748597362&key=4db515d1ce8a94ef47fbc41f9f53314e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748640180&key=b2158f6573e8710777bd186eb025c0d6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748683536&key=8a073380e309e244c4ae82c4b37e639e, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748726678&key=e4b149764c3a42a35f39ae35d09f54c0, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748770057&key=b9159276f56bf1c4715f4c4025ae5e26, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748813007&key=4642af7d1e8375eaecae1194f253db44, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748856556&key=abefc6e18616263107c4404e7db797fe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748899620&key=7580f599dbf8052f3e7d811383524b2b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748943007&key=1a17564e1cc0d14e9cfaa636de2143ff, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1748985800&key=f0f14478774eb6aae35f007cfff10fd6, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749029363&key=5524875ddd1d8575a3476c7b7713cb94, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749072059&key=dec770f800912425e830f64722ee1195, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749115762&key=4b6724bfa2e51c43d6bd03a1abf31e52, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749158735&key=5ec9158c776da1ccadc020cf29908d33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749202105&key=3fca140c8664871dad35c16c412537ef, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749245096&key=067d78d01625465e36070a3c14dcd462, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749288329&key=9e56133a7042703734c5c82aecce7106, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749331405&key=5ad2a947028f18dca168ed64c0344372, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749374795&key=64dd171a1c8975af8068315798ef5c0b, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749417839&key=0e2c8b9bf3a22f8ebaf309a066cd74fd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749461421&key=9b90a93bb7f01c76687e94ed6b42f7bd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南公共, URL: https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1749504314&key=01d5b268163555606376adf622b8e57d, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
